TIME,PLANT,MACHINE,COMPONENT,MODEL,HEALTHSCORE,Actual_Value,UNITS,Caution,Acknowledge,Note
24/4/2025 12:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.70486,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,40,743.926,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 12:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,0,5.34914,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,6,75.4913,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,74.2248,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 12:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,45,9.21383,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,25,75.8258,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
24/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,78,35.9175,DEGC,0.0,23/4/2025 8:46,normal
24/4/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,73.5599,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 12:00,GSP2,786-CX-02R,COMPRESSOR,TE723B ( HP JBRG TP B (NDE) ) x L 786-CX-02R,43,76.1155,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
24/4/2025 11:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,74.0579,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,54,744.289,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 11:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,19,9.41757,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 11:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,1,5.77637,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 11:00,GSP2,786-CX-001,EXPANDER,XI507B ( EXPANDER VIBRATION ) x L 786CX001,75,5.02499,uM,0.0,23/4/2025 8:27,vibration step up but still low
24/4/2025 11:00,GSP1,707-CX-001,SEAL SYSTEM,PDICA111 ( SEAL SUPPLY GAS DP ) x L 707CX001,59,0.738634,BARD,0.0,24/4/2025 14:07,back to normal
24/4/2025 11:00,GSP1,707-CX-001,COMPRESSOR,SI001 ( COMPR./TURBINE SPEED ) x L 707-CX-001,71,5534.81,RPM,0.0,24/4/2025 14:12,back to normal
24/4/2025 11:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,49,75.3723,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
24/4/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,60,733.672,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 11:00,GSP1,707-CX-001,COMPRESSOR,TIA004 ( COMPR. DISCHARGE TEMP ) x L 707-CX-001,66,60.3388,DEGC,0.0,24/4/2025 14:10,back to normal
24/4/2025 11:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.70834,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,73.7985,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 11:00,GSP1,707-CX-001,STEAM TURBINE,TA068 ( STM.BRG.THR.BRG ACTIVE ) x L 707CX001,73,65.9912,DEGC,0.0,24/4/2025 14:08,back to normal
24/4/2025 11:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,76,6.11881,NM3/HR,0.0,23/4/2025 16:15,normal
24/4/2025 11:00,GSP1,707-CX-001,STEAM TURBINE,TS075 ( STM TURB THR BRG ACTIVE ) x L 707CX001,68,72.8149,DEGC,0.0,23/4/2025 9:31,
24/4/2025 11:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,36,75.4913,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 10:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,70,9.35168,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TA054 ( COMP.THR.BRG ACTIVE ) x L 707CX001,68,83.6182,DEGC,0.0,24/4/2025 14:06,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TS073 ( STM TURB THR BRG ACTIVE ) x L 707CX001,77,79.3335,DEGC,0.0,24/4/2025 14:13,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TA074 ( STM TURB THR BRG ACTIVE ) x L 707CX001,20,75.6348,DEGC,0.0,24/4/2025 14:13,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TA078 ( TURBINE BEARING X70701 ) x L 707CX001,76,75.2197,DEGC,0.0,24/4/2025 14:09,back to normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TA060 ( COMP.JOUR.BRG FREE END ) x L 707CX001,71,97.0215,DEGC,0.0,24/4/2025 14:08,back to normal
24/4/2025 10:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,2,73.2238,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TA068 ( STM.BRG.THR.BRG ACTIVE ) x L 707CX001,14,68.8599,DEGC,0.0,24/4/2025 14:08,back to normal
24/4/2025 10:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.55556,umpp,0.0,24/4/2025 8:08,to be retrain
24/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.9011,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
24/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,64,737.524,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TI002 ( 1ST STAGE SIDELOAD TEMP ) x L 707-CX-001,56,-5.58819,DEGC,0.0,24/4/2025 14:10,back to normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TS055 ( COMP.THR.BRG INCATIVE ) x L 707CX001,52,87.5366,DEGC,0.0,24/4/2025 14:08,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TS077 ( STM TURB JNR BRG FREE EN ) x L 707CX001,25,111.719,DEGC,0.0,24/4/2025 14:09,back to normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,FI004B ( 2ND STAGE SIDELOAD FLOW ) x L 707-CX-001,74,620.154,NM3/H,0.0,24/4/2025 14:10,back to normal
24/4/2025 10:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,60,5.96656,NM3/HR,0.0,23/4/2025 16:15,normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TIA004 ( COMPR. DISCHARGE TEMP ) x L 707-CX-001,1,66.5199,DEGC,0.0,24/4/2025 14:10,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TA072 ( STM TURB THR BRG ACTIVE ) x L 707CX001,39,87.8296,DEGC,0.0,24/4/2025 14:07,back to normal
24/4/2025 10:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,55,75.2135,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
24/4/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,36,744.163,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
24/4/2025 10:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,2,5.29567,uM,0.0,23/4/2025 8:28,vibration step up but still low
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,TA052 ( COMP.THR.BRG ACTIVE ) x L 707CX001,39,82.8003,DEGC,0.0,24/4/2025 14:09,back to normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,SI001 ( COMPR./TURBINE SPEED ) x L 707-CX-001,0,5994.75,RPM,0.0,24/4/2025 14:12,back to normal
24/4/2025 10:00,GSP1,707-CX-001,COMPRESSOR,PI013 ( 1ST STAGE SIDELOAD PRESS ) x L 707-CX-001,69,2.51644,BARG,0.0,24/4/2025 14:07,back to normal
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TS075 ( STM TURB THR BRG ACTIVE ) x L 707CX001,6,81.7749,DEGC,0.0,23/4/2025 9:31,
24/4/2025 10:00,GSP1,707-CX-001,STEAM TURBINE,TA076 ( TURBINE BEARING X70701 ) x L 707CX001,70,66.5649,DEGC,0.0,24/4/2025 14:09,back to normal
23/4/2025 9:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.58334,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 9:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,8,4.75984,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,50,737.198,DEGC,0.0,,
23/4/2025 9:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.54133,UM,0.0,,
23/4/2025 9:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,11,5.22022,uM,0.0,,
23/4/2025 9:00,GSP4,2132-XC-001,FUEL GAS SYSTEM,2132PI7 (START GAS   PRESSURE)  ,0,0.0871964,BARG,0.0,,
23/4/2025 9:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,70,71.5555,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
23/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,9,71.3596,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 9:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.1276,%,0.0,,
23/4/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,54,735.579,DEGC,0.0,,
23/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,71,751.405,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
23/4/2025 6:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,28,5.17188,uM,0.0,23/4/2025 8:28,vibration step up but still low
23/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,41,70.2279,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 6:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.41011,UM,0.0,,
23/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,49,736.289,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
23/4/2025 6:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.4435,%,0.0,,
23/4/2025 6:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,9,4.81833,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 6:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.20486,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,55,739.804,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
23/4/2025 4:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,8,4.84557,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,61,738.326,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
23/4/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,47,70.0109,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 4:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.4147,%,0.0,,
23/4/2025 4:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.40278,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 4:00,GSP4,2132-XC-001,FUEL GAS SYSTEM,2132PI7 (START GAS   PRESSURE)  ,0,0.0916907,BARG,0.0,,
23/4/2025 4:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.38131,UM,0.0,,
23/4/2025 4:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,60,5.19044,uM,0.0,23/4/2025 8:28,vibration step up but still low
23/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,64,749.547,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
23/4/2025 3:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,9,4.84958,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,18,70.7063,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,45,736.118,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
23/4/2025 3:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.21528,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 3:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,64,4.99758,uM,0.0,23/4/2025 8:28,vibration step up but still low
23/4/2025 3:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.34458,UM,0.0,,
23/4/2025 3:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.13,%,0.0,,
23/4/2025 3:00,GSP4,2132-XC-001,FUEL GAS SYSTEM,2132PI7 (START GAS   PRESSURE)  ,0,0.0896224,BARG,0.0,,
23/4/2025 2:00,GSP4,2132-XC-001,FUEL GAS SYSTEM,2132PI7 (START GAS   PRESSURE)  ,0,0.0892788,BARG,0.0,,
23/4/2025 2:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,17,70.6544,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 2:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,8,4.97057,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 2:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,10,5.21067,uM,0.0,23/4/2025 8:28,vibration step up but still low
23/4/2025 2:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.4288,%,0.0,,
23/4/2025 2:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,63,750.556,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
23/4/2025 2:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.28851,UM,0.0,,
23/4/2025 2:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,52,735.063,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
23/4/2025 2:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.54167,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 23:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,24,5.22057,NM3/HR,0.0,,normal
23/4/2025 23:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,14,70.3437,DEGC,0.0,,"load increase, normal"
23/4/2025 23:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,68,71.055,DEGC,0.0,,"load increase, normal"
23/4/2025 23:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,69,738.029,DEGC,0.0,,"increase speed, normal"
23/4/2025 23:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.29167,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 23:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,13,5.10624,uM,0.0,,vibration step up but still low
23/4/2025 22:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,26,5.37682,NM3/HR,0.0,,normal
23/4/2025 22:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,71,70.9437,DEGC,0.0,,"load increase, normal"
23/4/2025 22:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,61,734.816,DEGC,0.0,,"increase speed, normal"
23/4/2025 22:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,13,70.4967,DEGC,0.0,,"load increase, normal"
23/4/2025 22:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,18,5.10313,uM,0.0,,vibration step up but still low
23/4/2025 22:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.53473,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 21:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,79,747.58,DEGC,0.0,,"increase speed, normal"
23/4/2025 21:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,21,5.10478,uM,0.0,,vibration step up but still low
23/4/2025 21:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,15,70.578,DEGC,0.0,,"load increase, normal"
23/4/2025 21:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.57291,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 21:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,73,738.606,DEGC,0.0,,"increase speed, normal"
23/4/2025 21:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,25,5.34557,NM3/HR,0.0,,normal
23/4/2025 20:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,22,5.2497,uM,0.0,,vibration step up but still low
23/4/2025 20:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,16,5.28307,NM3/HR,0.0,,normal
23/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,61,738.255,DEGC,0.0,,"increase speed, normal"
23/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TE725C ( HP TBG TP C (INACT) ) x L 786CX02R,79,71.4384,DEGC,0.0,,"load increase, normal"
23/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,15,70.4448,DEGC,0.0,,"load increase, normal"
23/4/2025 20:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.63542,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 1:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.78472,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 1:00,GSP4,2106-CX-001,EXPANDER,2106VXI001 (HI SPD DRV BRG VIBR),0,9.24334,UM,0.0,,
23/4/2025 1:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,64,739.565,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
23/4/2025 1:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,78,739.008,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
23/4/2025 1:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,11,4.81833,NM3/HR,0.0,23/4/2025 16:15,normal
23/4/2025 1:00,GSP4,2101-CX-001,LUBE OIL,2101LI02 (LUBE OIL REVSERVOIR LEV),1,14.2372,%,0.0,,
23/4/2025 1:00,GSP4,2132-XC-001,FUEL GAS SYSTEM,2132PI7 (START GAS   PRESSURE)  ,0,0.0847881,BARG,0.0,,
23/4/2025 1:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,5,5.26094,uM,0.0,23/4/2025 8:28,vibration step up but still low
23/4/2025 1:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,10,70.716,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
23/4/2025 19:00,GSP2,786-CX-02R,COMPRESSOR,TE725B ( HP TBG TP B (INACT) ) x L 786CX02R,73,70.9994,DEGC,0.0,24/4/2025 8:09,"increase load, normal"
23/4/2025 19:00,GSP2,786-CX-02R,POWER TURBINE,RT320A ( PT THRBRG2 ) x L 786CX02R,76,68.6081,DEGC,0.0,24/4/2025 8:10,"increase load, normal"
23/4/2025 19:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,20,5.19851,uM,0.0,,vibration step up but still low
23/4/2025 19:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,66,35.3626,DEGC,0.0,,normal
23/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,45,748.867,DEGC,0.0,,"increase speed, normal"
23/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,56,734.013,DEGC,0.0,,"increase speed, normal"
23/4/2025 19:00,GSP2,786-CX-02R,COMPRESSOR,TE725C ( HP TBG TP C (INACT) ) x L 786CX02R,65,71.4384,DEGC,0.0,,"load increase, normal"
23/4/2025 19:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.72223,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 19:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,10,4.97458,NM3/HR,0.0,,normal
23/4/2025 19:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,24,70.9994,DEGC,0.0,,"load increase, normal"
23/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,1,70.6445,DEGC,0.0,,"load increase, normal"
23/4/2025 18:00,GSP2,786-CX-02R,COMPRESSOR,TE725B ( HP TBG TP B (INACT) ) x L 786CX02R,70,72.056,DEGC,0.0,24/4/2025 8:09,"increase load, normal"
23/4/2025 18:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,1,72.056,DEGC,0.0,,"load increase, normal"
23/4/2025 18:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,12,4.97458,NM3/HR,0.0,,normal
23/4/2025 18:00,GSP2,786-CX-02R,COMPRESSOR,TE725C ( HP TBG TP C (INACT) ) x L 786CX02R,65,72.773,DEGC,0.0,,"load increase, normal"
23/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,41,734.214,DEGC,0.0,,"increase speed, normal"
23/4/2025 18:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,2,5.19938,uM,0.0,,vibration step up but still low
23/4/2025 18:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.5625,umpp,0.0,24/4/2025 8:08,to be retrain
23/4/2025 18:00,GSP2,786-CX-02R,POWER TURBINE,RT320A ( PT THRBRG2 ) x L 786CX02R,74,69.7759,DEGC,0.0,24/4/2025 8:10,"increase load, normal"
23/4/2025 18:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,36,36.1365,DEGC,0.0,,normal
23/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,75,738.09,DEGC,0.0,,"increase speed, normal"
23/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,71.9786,DEGC,0.0,,"load increase, normal"
23/4/2025 17:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,26,36.616,DEGC,0.0,,normal
23/4/2025 17:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,73.0013,DEGC,0.0,,"load increase, normal"
